name,				ring,		quadrant,			isNew,	description
Angular,			Tillämpa,	"Språk & Ramverk",	False,	<p>GUI ramverk för utveckling av e-tjänster och handläggningstjänster</p>
SASS,				Tillämpa,	"Språk & Ramverk",	False,	<p>CSS kompilator</p>
Powershell,			Tillämpa,	"Språk & Ramverk",	False,	<p>Kommandoskal för Windows</p>
Openlayers,			Tillämpa,	"Språk & Ramverk",	False,	<p>Klientramverk för utveckling av kartapplikationer</p>
PHP,				Tillämpa,	"Språk & Ramverk",	False,	<p>Språk för utveckling av webbapplikationer</p>
Typescript,			Tillämpa,	"Språk & Ramverk",	False,	<p>Utökning av Javascript med typning</p>
Geoserver,			Tillämpa,	"Språk & Ramverk",	False,	<p>Applikationsserver för karttjänster</p>
Java,				Tillämpa,	"Språk & Ramverk",	False,	<p>Plattformsoberoende programmeringsspråk</p>
Spring boot,		Tillämpa,	"Språk & Ramverk",	False,	<p>Applikationsserver med ramverket Spring</p>
NODE.JS,			Utvärdera,	"Språk & Ramverk",	False,	<p>som appserver-web i produktion</p>
Leaflet (GIS),		Prova,		"Språk & Ramverk",	False,	<p>Klientramverk för utveckling av kartapplikationer. Enklare än Open layers?!</p>
Apache Wicket,		Avveckla,	"Språk & Ramverk",	False,	<p>Java serverside web ramverk</p>
Visual basic,		Avveckla,	"Språk & Ramverk",	False,	<p>Programspråk i BASIC-familjen som är utvecklat av Microsoft</p>
Java webstart,		Avveckla,	"Språk & Ramverk",	False,	<p>ANT	Verktyg för att i första hand automatisera byggen av datorprogram skrivna i Java</p>
Angular.JS,			Avveckla,	"Språk & Ramverk",	False,	<p>JavaScript baserat  open-source front-end web-ramverk. Vi använder TypeScript istället för JavaScript</p>
Play1,				Avveckla,	"Språk & Ramverk",	False,	<p>Webbramverk	Ramverk som användes vid utveckling av Platser.</p>
JSPM,				Avveckla,	"Språk & Ramverk",	False,	<p>Pakethanterare för laddning av Javascript vid utveckling av webbapplikationer. Användes initialt vid utveckling av Arkreg.</p>
LESS,				Avveckla,	"Språk & Ramverk",	False,	<p>CSS kompilator	Använd SASS.</p>
Javascript,			Avveckla,	"Språk & Ramverk",	False,	<p>scriptspråk</p>
JMeter,				Tillämpa,	Verktyg,	False,	<p></p>
Visual studio code,	Tillämpa,	Verktyg,	False,	<p>Källkodseditor</p>
Protractor,			Tillämpa,	Verktyg,	False,	<p></p>
Jasmine,			Tillämpa,	Verktyg,	False,	<p></p>
ELK,				Tillämpa,	Verktyg,	False,	<p>Elastic logstash Kibana</p>
npm,				Tillämpa,	Verktyg,	False,	<p>Beroendehantering för node.js</p>
Karma,				Tillämpa,	Verktyg,	False,	<p></p>
Mocha,				Tillämpa,	Verktyg,	False,	<p></p>
Servicedesk,		Tillämpa,	Verktyg,	False,	<p>IT helpdesk system</p>
GPO,				Tillämpa,	Verktyg,	False,	<p>Client & Server styrning</p>
Bitbucket,			Tillämpa,	Verktyg,	False,	<p>Versionshantering (förpackning av Git)</p>
GIT,				Tillämpa,	Verktyg,	False,	<p>Versionshantering</p>
Gradle,				Tillämpa,	Verktyg,	False,	<p>Byggverktyg</p>
Bamboo,				Tillämpa,	Verktyg,	False,	<p>Byggserver</p>
Jira,				Tillämpa,	Verktyg,	False,	<p>Ändringshantering</p>
IntelliJ,			Tillämpa,	Verktyg,	False,	<p>IDE för Java</p>
Puppet,				Tillämpa,	Verktyg,	False,	<p>Central hantering och konfiguration</p>
Satellit,			Tillämpa,	Verktyg,	False,	<p>Central dist/installation av programvara</p>
Eclipse,			Tillämpa,	Verktyg,	False,	<p>IDE</p>
Confluence,			Tillämpa,	Verktyg,	False,	<p>Wiki</p>
Composer,			Tillämpa,	Verktyg,	False,	<p>Beroendehanterare för PHP</p>
Navicat,			Utvärdera,	Verktyg,	False,	<p>DB-verktyg</p>
Greylog,			Utvärdera,	Verktyg,	False,	<p>Logghantering och visualisering av data. Idag testar vi kibana(ELK)</p>
Graphana,			Utvärdera,	Verktyg,	False,	<p>Visualisering av loggar och andra intressanta data. Idag testar vi kibana(ELK)</p>
Ansible,			Utvärdera,	Verktyg,	False,	<p>Automatisering för alla. tex En del av orkestreringen av docker.</p>
GO.CD,				Utvärdera,	Verktyg,	False,	<p>verktyg för continuous delivery. <a href="https://www.gocd.org/">GO.CD</a></p>
Draw.IO,			Utvärdera,	Verktyg,	False,	<p>Visio i webläsaren. Skapa ritningar direkt i raawiki</p>
Cucumber,			Utvärdera,	Verktyg,	False,	<p>behovsdriven testskapande</p>
